2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_09.54.12; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_09.55.12; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_09.55.54; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_09.56.42; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_09.57.18; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_09.57.58; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_09.58.34; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_09.59.13; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_10.00.16; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_10.01.40; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_10.02.49; ST03213199d3e4: 18.62; ST032131563736: 18.06; ST0321318abd45: 18.00
2021.08.09_10.03.53; ST03213199d3e4: 18.62; ST032131563736: 18.06; ST0321318abd45: 18.00
2021.08.09_10.05.10; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_10.05.46; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_10.06.33; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_10.07.12; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.00
2021.08.09_10.08.39; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_10.09.35; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_10.10.25; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_10.11.01; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_10.11.47; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_10.12.42; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_10.13.22; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_10.14.03; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_10.14.40; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_10.15.17; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.00
2021.08.09_10.16.23; ST03213199d3e4: 18.69; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.16.59; ST03213199d3e4: 18.69; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.18.21; ST03213199d3e4: 18.69; ST032131563736: 18.25; ST0321318abd45: 18.06
