2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.22_13.43.14; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.22_13.43.55; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.22_13.44.33; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.45.13; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.45.57; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.46.46; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.47.32; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.48.39; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.49.38; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.50.14; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.51.16; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.52.11; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.53.04; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.25
2021.10.22_13.53.47; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.54.50; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_13.55.41; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_13.56.29; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.57.15; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.57.51; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_13.58.28; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_13.59.14; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_14.00.06; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_14.00.50; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_14.01.30; ST03213199d3e4: 23.38; ST032131563736: 23.06; ST0321318abd45: 23.31
2021.10.22_14.02.19; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_14.03.04; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_14.04.01; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_14.04.43; ST03213199d3e4: 23.44; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_14.05.41; ST03213199d3e4: 23.44; ST032131563736: 23.12; ST0321318abd45: 23.31
