2021.07.20_22.52.12; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.53.03; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.54.15; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.55.20; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.69
2021.07.20_22.56.05; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.57.06; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.57.58; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.58.46; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_22.59.45; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_23.00.30; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_23.01.14; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_23.02.03; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.69
2021.07.20_23.03.24; ST03213199d3e4: 23.44; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_23.04.15; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
