2021.07.21_16.04.46; ST03213199d3e4: 22.69; ST032131563736: 20.75; ST0321318abd45: 22.00
2021.07.21_16.05.32; ST03213199d3e4: 22.56; ST032131563736: 20.62; ST0321318abd45: 21.94
2021.07.21_16.06.08; ST03213199d3e4: 22.50; ST032131563736: 20.62; ST0321318abd45: 21.94
2021.07.21_16.06.46; ST03213199d3e4: 22.38; ST032131563736: 20.56; ST0321318abd45: 21.88
2021.07.21_16.07.37; ST03213199d3e4: 22.31; ST032131563736: 20.56; ST0321318abd45: 21.81
2021.07.21_16.08.18; ST03213199d3e4: 22.25; ST032131563736: 20.56; ST0321318abd45: 21.81
2021.07.21_16.08.57; ST03213199d3e4: 22.25; ST032131563736: 20.50; ST0321318abd45: 21.75
2021.07.21_16.09.37; ST03213199d3e4: 22.12; ST032131563736: 20.50; ST0321318abd45: 21.75
2021.07.21_16.10.29; ST03213199d3e4: 22.12; ST032131563736: 20.50; ST0321318abd45: 21.69
2021.07.21_16.11.34; ST03213199d3e4: 22.06; ST032131563736: 20.50; ST0321318abd45: 21.69
2021.07.21_16.12.40; ST03213199d3e4: 22.00; ST032131563736: 20.50; ST0321318abd45: 21.62
2021.07.21_16.13.40; ST03213199d3e4: 22.00; ST032131563736: 20.44; ST0321318abd45: 21.62
2021.07.21_16.14.42; ST03213199d3e4: 21.94; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.16.03; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.17.04; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.17.41; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.18.32; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.19.07; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.20.02; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.20.52; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.21.42; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.22.45; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.23.55; ST03213199d3e4: 21.81; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.24.40; ST03213199d3e4: 21.75; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.25.29; ST03213199d3e4: 21.75; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.26.06; ST03213199d3e4: 21.75; ST032131563736: 20.44; ST0321318abd45: 21.44
2021.07.21_16.26.49; ST03213199d3e4: 21.75; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.27.25; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.28.10; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.28.49; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.29.38; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.30.23; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.31.15; ST03213199d3e4: 21.81; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.32.00; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.32.49; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.33.30; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.34.20; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.35.13; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.35.55; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.36.42; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.37.41; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.38.33; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.39.09; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.40.12; ST03213199d3e4: 21.69; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.40.51; ST03213199d3e4: 21.69; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.41.38; ST03213199d3e4: 21.69; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.42.25; ST03213199d3e4: 21.69; ST032131563736: 20.50; ST0321318abd45: 21.44
2021.07.21_16.43.18; ST03213199d3e4: 21.69; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.44.16; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.44.52; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.45.41; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.46.35; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.47.20; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.48.09; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.48.46; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.49.29; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.50.06; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.50.49; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.51.54; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.52.33; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_16.53.23; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.54.06; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.55.18; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.55.54; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.56.31; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.57.26; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.58.17; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.59.00; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_16.59.35; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_17.00.11; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_17.00.54; ST03213199d3e4: 21.56; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_17.01.35; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
