2021.07.20_22.52.12; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.53.03; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.54.15; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.55.20; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.69
2021.07.20_22.56.05; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.57.06; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.57.58; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_22.58.46; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_22.59.45; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_23.00.30; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_23.01.14; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_23.02.03; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.69
2021.07.20_23.03.24; ST03213199d3e4: 23.44; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_23.04.15; ST03213199d3e4: 23.38; ST032131563736: 23.00; ST0321318abd45: 22.75
2021.07.20_23.05.01; ST03213199d3e4: 23.38; ST032131563736: 22.94; ST0321318abd45: 22.75
2021.07.20_23.06.10; ST03213199d3e4: 23.31; ST032131563736: 22.94; ST0321318abd45: 22.69
2021.07.20_23.07.01; ST03213199d3e4: 23.31; ST032131563736: 22.94; ST0321318abd45: 22.69
2021.07.20_23.07.54; ST03213199d3e4: 23.25; ST032131563736: 22.94; ST0321318abd45: 22.69
2021.07.20_23.08.46; ST03213199d3e4: 23.25; ST032131563736: 22.88; ST0321318abd45: 22.69
2021.07.20_23.10.12; ST03213199d3e4: 23.19; ST032131563736: 22.88; ST0321318abd45: 22.69
2021.07.20_23.10.55; ST03213199d3e4: 23.19; ST032131563736: 22.88; ST0321318abd45: 22.69
2021.07.20_23.11.42; ST03213199d3e4: 23.12; ST032131563736: 22.88; ST0321318abd45: 22.69
2021.07.20_23.12.28; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 22.69
2021.07.20_23.13.34; ST03213199d3e4: 23.06; ST032131563736: 22.81; ST0321318abd45: 22.69
2021.07.20_23.14.26; ST03213199d3e4: 23.06; ST032131563736: 22.81; ST0321318abd45: 22.69
2021.07.20_23.15.43; ST03213199d3e4: 23.06; ST032131563736: 22.81; ST0321318abd45: 22.69
2021.07.20_23.16.37; ST03213199d3e4: 23.06; ST032131563736: 22.81; ST0321318abd45: 22.69
2021.07.20_23.17.23; ST03213199d3e4: 23.06; ST032131563736: 22.81; ST0321318abd45: 22.69
2021.07.20_23.18.15; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.69
2021.07.20_23.19.31; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.69
2021.07.20_23.20.23; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.62
2021.07.20_23.21.03; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.62
2021.07.20_23.22.19; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.62
2021.07.20_23.23.04; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.69
2021.07.20_23.23.59; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.62
2021.07.20_23.24.44; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.69
2021.07.20_23.25.35; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.69
2021.07.20_23.26.16; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.62
