2021.07.19_21.20.12; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.25
2021.07.19_21.20.57; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.25
2021.07.19_21.21.13; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.25
2021.07.19_21.21.28; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.25
2021.07.19_21.21.44; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.25
2021.07.19_21.22.00; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.19
2021.07.19_21.22.16; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.19
2021.07.19_21.22.40; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.19
2021.07.19_21.23.27; ST03213199d3e4: 23.75; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.23.46; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.19
2021.07.19_21.24.26; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.24.44; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.25.00; ST03213199d3e4: 23.75; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.25.33; ST03213199d3e4: 23.75; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.26.09; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.26.28; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.26.44; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.12
2021.07.19_21.27.00; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.27.15; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.19
2021.07.19_21.27.41; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.12
2021.07.19_21.28.08; ST03213199d3e4: 23.69; ST032131563736: 23.31; ST0321318abd45: 23.12
