2021.07.21_16.04.46; ST03213199d3e4: 22.69; ST032131563736: 20.75; ST0321318abd45: 22.00
2021.07.21_16.05.32; ST03213199d3e4: 22.56; ST032131563736: 20.62; ST0321318abd45: 21.94
2021.07.21_16.06.08; ST03213199d3e4: 22.50; ST032131563736: 20.62; ST0321318abd45: 21.94
2021.07.21_16.06.46; ST03213199d3e4: 22.38; ST032131563736: 20.56; ST0321318abd45: 21.88
2021.07.21_16.07.37; ST03213199d3e4: 22.31; ST032131563736: 20.56; ST0321318abd45: 21.81
2021.07.21_16.08.18; ST03213199d3e4: 22.25; ST032131563736: 20.56; ST0321318abd45: 21.81
2021.07.21_16.08.57; ST03213199d3e4: 22.25; ST032131563736: 20.50; ST0321318abd45: 21.75
2021.07.21_16.09.37; ST03213199d3e4: 22.12; ST032131563736: 20.50; ST0321318abd45: 21.75
2021.07.21_16.10.29; ST03213199d3e4: 22.12; ST032131563736: 20.50; ST0321318abd45: 21.69
2021.07.21_16.11.34; ST03213199d3e4: 22.06; ST032131563736: 20.50; ST0321318abd45: 21.69
2021.07.21_16.12.40; ST03213199d3e4: 22.00; ST032131563736: 20.50; ST0321318abd45: 21.62
2021.07.21_16.13.40; ST03213199d3e4: 22.00; ST032131563736: 20.44; ST0321318abd45: 21.62
2021.07.21_16.14.42; ST03213199d3e4: 21.94; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.16.03; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.17.04; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.17.41; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.18.32; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.19.07; ST03213199d3e4: 21.88; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.20.02; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.56
2021.07.21_16.20.52; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.21.42; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.22.45; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.23.55; ST03213199d3e4: 21.81; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.24.40; ST03213199d3e4: 21.75; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.25.29; ST03213199d3e4: 21.75; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.26.06; ST03213199d3e4: 21.75; ST032131563736: 20.44; ST0321318abd45: 21.44
2021.07.21_16.26.49; ST03213199d3e4: 21.75; ST032131563736: 20.44; ST0321318abd45: 21.50
2021.07.21_16.27.25; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.28.10; ST03213199d3e4: 21.75; ST032131563736: 20.50; ST0321318abd45: 21.50
2021.07.21_16.28.49; ST03213199d3e4: 21.81; ST032131563736: 20.44; ST0321318abd45: 21.50
