2021.07.20_22.51.59; AT01: 22.8; AH01: 55.0; AT02: 23.2; AH02: 61.0
2021.07.20_22.52.53; AT01: 22.7; AH01: 56.0; AT02: 23.1; AH02: 62.0
2021.07.20_22.53.41; AT01: 22.8; AH01: 56.0; AT02: 23.4; AH02: 61.0
2021.07.20_22.54.53; AT01: 23.0; AH01: 55.0; AT02: 23.4; AH02: 61.0
2021.07.20_22.55.57; AT01: 22.8; AH01: 56.0; AT02: 23.2; AH02: 61.0
2021.07.20_22.56.43; AT01: 22.9; AH01: 56.0; AT02: 23.0; AH02: 61.0
2021.07.20_22.57.43; AT01: 23.0; AH01: 55.0; AT02: 23.1; AH02: 61.0
2021.07.20_22.58.36; AT01: 22.9; AH01: 55.0; AT02: 23.0; AH02: 62.0
2021.07.20_22.59.24; AT01: 22.9; AH01: 55.0; AT02: 21.0; AH02: 61.0
2021.07.20_23.00.23; AT01: 23.0; AH01: 55.0; AT02: 23.1; AH02: 61.0
2021.07.20_23.01.07; AT01: 22.6; AH01: 56.0; AT02: 23.0; AH02: 61.0
2021.07.20_23.01.52; AT01: 22.7; AH01: 56.0; AT02: 23.1; AH02: 61.0
