2021.07.19_21.08.37; AT01: 23.9; AH01: 51.0; AT02: 23.4; AH02: 61.0
2021.07.19_21.08.53; AT01: 23.8; AH01: 51.0; AT02: 23.4; AH02: 60.0
2021.07.19_21.09.08; AT01: 23.7; AH01: 50.0; AT02: 23.3; AH02: 60.0
2021.07.19_21.09.24; AT01: 23.8; AH01: 51.0; AT02: 23.5; AH02: 61.0
2021.07.19_21.09.40; AT01: 23.9; AH01: 50.0; AT02: 23.5; AH02: 61.0
2021.07.19_21.10.13; AT01: 24.0; AH01: 51.0; AT02: 23.7; AH02: 60.0
2021.07.19_21.10.56; AT01: 24.2; AH01: 49.0; AT02: 23.5; AH02: 60.0
2021.07.19_21.11.40; AT01: 24.2; AH01: 48.0; AT02: 23.6; AH02: 60.0
2021.07.19_21.11.55; AT01: 24.0; AH01: 49.0; AT02: 23.8; AH02: 59.0
2021.07.19_21.12.29; AT01: 24.0; AH01: 50.0; AT02: 23.9; AH02: 59.0
2021.07.19_21.12.57; AT01: 24.0; AH01: 49.0; AT02: 23.7; AH02: 60.0
2021.07.19_21.13.19; AT01: 23.9; AH01: 49.0; AT02: 23.5; AH02: 60.0
2021.07.19_21.13.35; AT01: 24.2; AH01: 48.0; AT02: 23.5; AH02: 60.0
2021.07.19_21.14.19; AT01: 24.0; AH01: 49.0; AT02: 23.5; AH02: 59.0
2021.07.19_21.14.40; AT01: 24.0; AH01: 49.0; AT02: 23.4; AH02: 59.0
2021.07.19_21.14.56; AT01: 24.0; AH01: 49.0; AT02: 23.5; AH02: 59.0
2021.07.19_21.15.12; AT01: 23.9; AH01: 49.0; AT02: 23.4; AH02: 59.0
2021.07.19_21.15.27; AT01: 23.9; AH01: 49.0; AT02: 23.3; AH02: 59.0
2021.07.19_21.15.45; AT01: 23.8; AH01: 49.0; AT02: 23.4; AH02: 59.0
2021.07.19_21.16.01; AT01: 23.9; AH01: 50.0; AT02: 23.4; AH02: 59.0
