2022.11.15_14.56.09; AT01: 24.7; AH01: 32.0; AT02: 25.6; AH02: 33.0
2022.11.15_14.58.26; AT01: 24.7; AH01: 32.0; AT02: 25.7; AH02: 33.0
2022.11.15_15.00.26; AT01: 25.2; AH01: 39.0; AT02: 25.5; AH02: 31.0
2022.11.15_15.02.27; AT01: 25.3; AH01: 31.0; AT02: 25.3; AH02: 30.0
2022.11.15_15.04.39; AT01: 25.2; AH01: 31.0; AT02: 25.4; AH02: 30.0
2022.11.15_15.06.47; AT01: 25.3; AH01: 31.0; AT02: 25.2; AH02: 30.0
2022.11.15_15.08.48; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.15_15.10.49; AT01: 25.0; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.15_15.12.50; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.15_15.14.51; AT01: 25.0; AH01: 31.0; AT02: 24.9; AH02: 31.0
2022.11.15_15.16.52; AT01: 25.1; AH01: 31.0; AT02: 25.2; AH02: 30.0
2022.11.15_15.19.08; AT01: 25.0; AH01: 31.0; AT02: 25.2; AH02: 30.0
2022.11.15_15.21.10; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.15_15.23.11; AT01: 25.2; AH01: 31.0; AT02: 24.9; AH02: 31.0
2022.11.15_15.25.19; AT01: 25.3; AH01: 31.0; AT02: 24.9; AH02: 31.0
2022.11.15_15.27.20; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_15.29.33; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.15_15.31.34; AT01: 25.1; AH01: 31.0; AT02: 24.9; AH02: 30.0
2022.11.15_15.33.35; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.35.39; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.37.40; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.39.40; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.41.47; AT01: 25.1; AH01: 31.0; AT02: 24.9; AH02: 30.0
2022.11.15_15.43.49; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.45.50; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.47.51; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.49.52; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_15.52.03; AT01: 25.4; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_15.54.04; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.56.14; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_15.58.23; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 30.0
2022.11.15_16.00.37; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.15_16.02.47; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.04.55; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.15_16.06.56; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.08.57; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_16.10.58; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.13.12; AT01: 25.5; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.15_16.15.31; AT01: 25.6; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_16.17.32; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.19.44; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.21.45; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_16.23.46; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_16.25.48; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 30.0
2022.11.15_16.28.04; AT01: 25.3; AH01: 30.0; AT02: 25.2; AH02: 30.0
2022.11.15_16.30.05; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.32.09; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.34.14; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.36.22; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 30.0
2022.11.15_16.38.34; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 30.0
2022.11.15_16.40.35; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.42.36; AT01: 25.4; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.44.45; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.46.48; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.48.49; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_16.50.52; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.52.52; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.54.58; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_16.56.59; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_16.59.02; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.01.12; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.03.15; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.05.22; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.07.24; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.09.32; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.11.33; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.13.34; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.15.35; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.17.37; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.19.39; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.21.40; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.23.41; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.25.42; AT01: 25.4; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.27.47; AT01: 25.4; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.15_17.29.52; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.15_17.31.53; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.33.54; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.35.55; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_17.37.56; AT01: 17.3; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.15_17.40.05; AT01: 25.4; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.15_17.42.06; AT01: 25.6; AH01: 29.0; AT02: 25.3; AH02: 29.0
2022.11.15_17.44.37; AT01: 25.7; AH01: 29.0; AT02: 25.3; AH02: 29.0
2022.11.15_17.46.38; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.15_17.48.41; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.50.41; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.15_17.52.42; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.15_17.54.47; AT01: 25.4; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.56.48; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_17.58.55; AT01: 25.4; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.15_18.01.00; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_18.03.08; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.15_18.05.09; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.15_18.07.14; AT01: 25.5; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.15_18.09.21; AT01: 25.3; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.15_18.11.22; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.15_18.13.23; AT01: 25.3; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.15_18.15.38; AT01: 25.4; AH01: 30.0; AT02: 25.3; AH02: 29.0
2022.11.15_18.17.45; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_18.19.49; AT01: 25.6; AH01: 29.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.22.10; AT01: 25.6; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_18.24.11; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_18.26.11; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.28.13; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.30.13; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.32.14; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.34.15; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.36.18; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.38.18; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.40.19; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_18.42.33; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.15_18.44.34; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.46.50; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.48.51; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.50.51; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_18.53.03; AT01: 25.1; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.15_18.55.04; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_18.57.07; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_18.59.07; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.01.11; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.03.14; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.05.30; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.07.35; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.09.40; AT01: 25.2; AH01: 30.0; AT02: 24.8; AH02: 30.0
