2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.09_09.53.45; AT01: 19.9; AH01: 93.0; AT02: 19.5; AH02: 89.0
2021.08.09_09.54.45; AT01: 19.7; AH01: 93.0; AT02: 19.6; AH02: 93.0
2021.08.09_09.55.45; AT01: 19.8; AH01: 93.0; AT02: 19.4; AH02: 93.0
2021.08.09_09.56.27; AT01: 19.8; AH01: 93.0; AT02: 19.5; AH02: 93.0
2021.08.09_09.57.16; AT01: 19.6; AH01: 93.0; AT02: 19.4; AH02: 93.0
2021.08.09_09.57.52; AT01: 19.5; AH01: 93.0; AT02: 19.3; AH02: 93.0
2021.08.09_09.58.31; AT01: 19.6; AH01: 93.0; AT02: 19.4; AH02: 93.0
2021.08.09_09.59.07; AT01: 19.7; AH01: 93.0; AT02: 19.4; AH02: 93.0
2021.08.09_09.59.46; AT01: 19.8; AH01: 93.0; AT02: 19.5; AH02: 92.0
2021.08.09_10.00.49; AT01: 20.1; AH01: 91.0; AT02: 19.4; AH02: 92.0
2021.08.09_10.02.14; AT01: 19.6; AH01: 74.0; AT02: 19.4; AH02: 92.0
2021.08.09_10.03.22; AT01: 19.5; AH01: 81.0; AT02: 19.4; AH02: 92.0
2021.08.09_10.04.26; AT01: 19.8; AH01: 86.0; AT02: 19.9; AH02: 93.0
2021.08.09_10.05.43; AT01: 19.9; AH01: 90.0; AT02: 19.9; AH02: 93.0
2021.08.09_10.06.19; AT01: 20.0; AH01: 93.0; AT02: 19.9; AH02: 93.0
2021.08.09_10.07.07; AT01: 20.0; AH01: 93.0; AT02: 19.9; AH02: 93.0
2021.08.09_10.07.45; AT01: 21.2; AH01: 84.0; AT02: 20.5; AH02: 91.0
2021.08.09_10.09.13; AT01: 21.2; AH01: 84.0; AT02: 21.0; AH02: 92.0
2021.08.09_10.10.09; AT01: 22.4; AH01: 84.0; AT02: 21.4; AH02: 91.0
2021.08.09_10.10.58; AT01: 22.4; AH01: 84.0; AT02: 21.6; AH02: 91.0
2021.08.09_10.11.34; AT01: 22.7; AH01: 76.0; AT02: 21.9; AH02: 85.0
2021.08.09_10.12.21; AT01: 22.1; AH01: 71.0; AT02: 21.8; AH02: 86.0
2021.08.09_10.13.15; AT01: 22.1; AH01: 71.0; AT02: 21.9; AH02: 86.0
2021.08.09_10.13.55; AT01: 21.7; AH01: 81.0; AT02: 21.6; AH02: 86.0
2021.08.09_10.14.36; AT01: 21.5; AH01: 72.0; AT02: 21.3; AH02: 86.0
2021.08.09_10.15.13; AT01: 21.5; AH01: 70.0; AT02: 21.0; AH02: 87.0
2021.08.09_10.15.50; AT01: 21.2; AH01: 79.0; AT02: 21.0; AH02: 89.0
2021.08.09_10.16.56; AT01: 21.0; AH01: 74.0; AT02: 21.0; AH02: 89.0
2021.08.09_10.17.32; AT01: 21.8; AH01: 70.0; AT02: 20.7; AH02: 89.0
