2021.07.19_21.20.09; AT01: 23.9; AH01: 49.0; AT02: 23.5; AH02: 59.0
2021.07.19_21.20.25; AT01: 24.0; AH01: 48.0; AT02: 23.5; AH02: 58.0
2021.07.19_21.21.10; AT01: 23.9; AH01: 49.0; AT02: 23.5; AH02: 58.0
2021.07.19_21.21.26; AT01: 23.9; AH01: 48.0; AT02: 23.4; AH02: 58.0
2021.07.19_21.21.42; AT01: 23.8; AH01: 49.0; AT02: 23.3; AH02: 58.0
2021.07.19_21.21.58; AT01: 23.7; AH01: 48.0; AT02: 23.3; AH02: 58.0
2021.07.19_21.22.14; AT01: 23.9; AH01: 48.0; AT02: 23.3; AH02: 58.0
2021.07.19_21.22.29; AT01: 23.7; AH01: 48.0; AT02: 23.4; AH02: 59.0
2021.07.19_21.22.54; AT01: 24.1; AH01: 47.0; AT02: 23.3; AH02: 58.0
2021.07.19_21.23.41; AT01: 24.1; AH01: 48.0; AT02: 23.4; AH02: 58.0
2021.07.19_21.24.11; AT01: 24.0; AH01: 48.0; AT02: 23.3; AH02: 59.0
2021.07.19_21.24.39; AT01: 23.8; AH01: 48.0; AT02: 23.4; AH02: 59.0
2021.07.19_21.24.58; AT01: 23.9; AH01: 48.0; AT02: 23.4; AH02: 58.0
2021.07.19_21.25.14; AT01: 23.8; AH01: 48.0; AT02: 23.5; AH02: 58.0
2021.07.19_21.25.46; AT01: 24.0; AH01: 48.0; AT02: 23.3; AH02: 58.0
2021.07.19_21.26.23; AT01: 24.0; AH01: 47.0; AT02: 23.4; AH02: 58.0
2021.07.19_21.26.41; AT01: 23.8; AH01: 47.0; AT02: 23.4; AH02: 58.0
2021.07.19_21.26.57; AT01: 23.8; AH01: 48.0; AT02: 23.4; AH02: 58.0
2021.07.19_21.27.13; AT01: 23.7; AH01: 48.0; AT02: 23.4; AH02: 58.0
2021.07.19_21.27.29; AT01: 23.7; AH01: 48.0; AT02: 23.4; AH02: 58.0
2021.07.19_21.28.05; AT01: 23.8; AH01: 48.0; AT02: 23.5; AH02: 58.0
