2021.07.20_22.51.59; AT01: 22.8; AH01: 55.0; AT02: 23.2; AH02: 61.0
2021.07.20_22.52.53; AT01: 22.7; AH01: 56.0; AT02: 23.1; AH02: 62.0
2021.07.20_22.53.41; AT01: 22.8; AH01: 56.0; AT02: 23.4; AH02: 61.0
2021.07.20_22.54.53; AT01: 23.0; AH01: 55.0; AT02: 23.4; AH02: 61.0
2021.07.20_22.55.57; AT01: 22.8; AH01: 56.0; AT02: 23.2; AH02: 61.0
2021.07.20_22.56.43; AT01: 22.9; AH01: 56.0; AT02: 23.0; AH02: 61.0
2021.07.20_22.57.43; AT01: 23.0; AH01: 55.0; AT02: 23.1; AH02: 61.0
2021.07.20_22.58.36; AT01: 22.9; AH01: 55.0; AT02: 23.0; AH02: 62.0
2021.07.20_22.59.24; AT01: 22.9; AH01: 55.0; AT02: 21.0; AH02: 61.0
2021.07.20_23.00.23; AT01: 23.0; AH01: 55.0; AT02: 23.1; AH02: 61.0
2021.07.20_23.01.07; AT01: 22.6; AH01: 56.0; AT02: 23.0; AH02: 61.0
2021.07.20_23.01.52; AT01: 22.7; AH01: 56.0; AT02: 23.1; AH02: 61.0
2021.07.20_23.02.40; AT01: 22.9; AH01: 55.0; AT02: 23.3; AH02: 61.0
2021.07.20_23.04.01; AT01: 22.9; AH01: 56.0; AT02: 23.3; AH02: 61.0
2021.07.20_23.04.52; AT01: 22.8; AH01: 56.0; AT02: 23.0; AH02: 61.0
2021.07.20_23.05.39; AT01: 22.9; AH01: 56.0; AT02: 23.0; AH02: 62.0
2021.07.20_23.06.47; AT01: 18.7; AH01: 56.0; AT02: 23.1; AH02: 62.0
2021.07.20_23.07.39; AT01: 22.7; AH01: 56.0; AT02: 23.0; AH02: 62.0
2021.07.20_23.08.31; AT01: 22.7; AH01: 56.0; AT02: 23.0; AH02: 62.0
2021.07.20_23.09.24; AT01: 23.0; AH01: 55.0; AT02: 23.0; AH02: 62.0
2021.07.20_23.10.49; AT01: 22.6; AH01: 57.0; AT02: 23.0; AH02: 62.0
2021.07.20_23.11.32; AT01: 22.5; AH01: 57.0; AT02: 22.7; AH02: 62.0
2021.07.20_23.12.19; AT01: 22.5; AH01: 57.0; AT02: 22.8; AH02: 63.0
2021.07.20_23.13.06; AT01: 22.7; AH01: 57.0; AT02: 22.9; AH02: 63.0
2021.07.20_23.14.11; AT01: 22.6; AH01: 57.0; AT02: 22.8; AH02: 63.0
2021.07.20_23.15.03; AT01: 23.0; AH01: 55.0; AT02: 22.7; AH02: 63.0
2021.07.20_23.16.20; AT01: 22.9; AH01: 56.0; AT02: 22.9; AH02: 63.0
2021.07.20_23.17.15; AT01: 22.8; AH01: 56.0; AT02: 22.8; AH02: 62.0
2021.07.20_23.18.01; AT01: 22.6; AH01: 57.0; AT02: 23.0; AH02: 62.0
2021.07.20_23.18.52; AT01: 22.5; AH01: 57.0; AT02: 23.2; AH02: 62.0
2021.07.20_23.20.21; AT01: 22.5; AH01: 57.0; AT02: 23.1; AH02: 61.0
2021.07.20_23.21.01; AT01: 22.5; AH01: 57.0; AT02: 18.9; AH02: 62.0
2021.07.20_23.21.40; AT01: 22.5; AH01: 57.0; AT02: 23.1; AH02: 62.0
2021.07.20_23.22.56; AT01: 22.5; AH01: 57.0; AT02: 22.8; AH02: 62.0
2021.07.20_23.23.42; AT01: 22.5; AH01: 57.0; AT02: 22.9; AH02: 62.0
2021.07.20_23.24.36; AT01: 22.4; AH01: 57.0; AT02: 22.9; AH02: 62.0
2021.07.20_23.25.21; AT01: 22.5; AH01: 57.0; AT02: 22.9; AH02: 62.0
2021.07.20_23.26.12; AT01: 22.6; AH01: 57.0; AT02: 22.8; AH02: 62.0
