2021.07.21_16.04.25; AT01: 26.0; AH01: 49.0; AT02: 24.4; AH02: 70.0
2021.07.21_16.05.19; AT01: 26.0; AH01: 50.0; AT02: 24.6; AH02: 63.0
2021.07.21_16.06.05; AT01: 26.2; AH01: 45.0; AT02: 24.7; AH02: 62.0
2021.07.21_16.06.41; AT01: 26.3; AH01: 47.0; AT02: 24.9; AH02: 63.0
2021.07.21_16.07.19; AT01: 26.2; AH01: 48.0; AT02: 24.6; AH02: 66.0
2021.07.21_16.08.11; AT01: 26.3; AH01: 48.0; AT02: 24.6; AH02: 67.0
2021.07.21_16.08.52; AT01: 26.5; AH01: 48.0; AT02: 24.3; AH02: 66.0
2021.07.21_16.09.31; AT01: 26.6; AH01: 46.0; AT02: 24.0; AH02: 70.0
2021.07.21_16.10.10; AT01: 26.8; AH01: 45.0; AT02: 24.0; AH02: 70.0
2021.07.21_16.11.03; AT01: 27.5; AH01: 45.0; AT02: 24.0; AH02: 70.0
2021.07.21_16.12.07; AT01: 27.1; AH01: 43.0; AT02: 24.2; AH02: 64.0
2021.07.21_16.13.13; AT01: 26.8; AH01: 48.0; AT02: 24.0; AH02: 71.0
2021.07.21_16.14.14; AT01: 27.0; AH01: 52.0; AT02: 24.1; AH02: 71.0
2021.07.21_16.15.16; AT01: 27.1; AH01: 46.0; AT02: 23.9; AH02: 76.0
2021.07.21_16.16.36; AT01: 27.2; AH01: 46.0; AT02: 24.5; AH02: 72.0
2021.07.21_16.17.37; AT01: 27.4; AH01: 46.0; AT02: 24.5; AH02: 71.0
2021.07.21_16.18.15; AT01: 27.2; AH01: 46.0; AT02: 24.6; AH02: 70.0
2021.07.21_16.19.05; AT01: 27.2; AH01: 46.0; AT02: 24.6; AH02: 68.0
2021.07.21_16.19.41; AT01: 27.0; AH01: 47.0; AT02: 24.3; AH02: 66.0
2021.07.21_16.20.36; AT01: 27.0; AH01: 48.0; AT02: 24.0; AH02: 70.0
2021.07.21_16.21.25; AT01: 27.6; AH01: 47.0; AT02: 24.2; AH02: 71.0
2021.07.21_16.22.16; AT01: 27.7; AH01: 41.0; AT02: 24.2; AH02: 71.0
2021.07.21_16.23.19; AT01: 27.6; AH01: 41.0; AT02: 24.5; AH02: 66.0
2021.07.21_16.24.28; AT01: 27.2; AH01: 44.0; AT02: 24.5; AH02: 65.0
2021.07.21_16.25.14; AT01: 27.0; AH01: 41.0; AT02: 24.6; AH02: 66.0
2021.07.21_16.26.02; AT01: 27.0; AH01: 41.0; AT02: 24.6; AH02: 66.0
2021.07.21_16.26.40; AT01: 27.4; AH01: 45.0; AT02: 24.9; AH02: 68.0
2021.07.21_16.27.23; AT01: 27.3; AH01: 45.0; AT02: 25.2; AH02: 65.0
2021.07.21_16.27.58; AT01: 27.8; AH01: 43.0; AT02: 25.2; AH02: 65.0
2021.07.21_16.28.44; AT01: 27.9; AH01: 43.0; AT02: 25.4; AH02: 67.0
2021.07.21_16.29.35; AT01: 27.7; AH01: 46.0; AT02: 25.3; AH02: 68.0
2021.07.21_16.30.11; AT01: 27.9; AH01: 46.0; AT02: 25.0; AH02: 70.0
2021.07.21_16.30.57; AT01: 27.9; AH01: 42.0; AT02: 24.8; AH02: 71.0
2021.07.21_16.31.49; AT01: 27.9; AH01: 43.0; AT02: 24.5; AH02: 67.0
2021.07.21_16.32.33; AT01: 27.8; AH01: 40.0; AT02: 24.2; AH02: 66.0
2021.07.21_16.33.22; AT01: 27.9; AH01: 40.0; AT02: 24.5; AH02: 65.0
2021.07.21_16.34.03; AT01: 28.1; AH01: 41.0; AT02: 24.8; AH02: 65.0
2021.07.21_16.34.53; AT01: 28.1; AH01: 41.0; AT02: 25.4; AH02: 65.0
2021.07.21_16.35.47; AT01: 27.9; AH01: 41.0; AT02: 25.3; AH02: 67.0
2021.07.21_16.36.28; AT01: 28.0; AH01: 47.0; AT02: 24.9; AH02: 63.0
2021.07.21_16.37.16; AT01: 28.4; AH01: 45.0; AT02: 24.9; AH02: 68.0
2021.07.21_16.38.15; AT01: 28.5; AH01: 45.0; AT02: 24.9; AH02: 66.0
2021.07.21_16.39.06; AT01: 28.7; AH01: 43.0; AT02: 24.9; AH02: 66.0
2021.07.21_16.39.42; AT01: 29.0; AH01: 44.0; AT02: 24.6; AH02: 65.0
2021.07.21_16.40.45; AT01: 29.0; AH01: 45.0; AT02: 24.6; AH02: 66.0
2021.07.21_16.41.24; AT01: 29.1; AH01: 42.0; AT02: 24.1; AH02: 68.0
2021.07.21_16.42.12; AT01: 29.3; AH01: 43.0; AT02: 24.4; AH02: 70.0
2021.07.21_16.42.58; AT01: 29.4; AH01: 43.0; AT02: 24.4; AH02: 67.0
2021.07.21_16.43.51; AT01: 28.8; AH01: 41.0; AT02: 24.3; AH02: 65.0
2021.07.21_16.44.49; AT01: 29.0; AH01: 42.0; AT02: 24.3; AH02: 64.0
2021.07.21_16.45.26; AT01: 28.8; AH01: 40.0; AT02: 23.9; AH02: 68.0
2021.07.21_16.46.14; AT01: 29.0; AH01: 43.0; AT02: 23.9; AH02: 71.0
2021.07.21_16.47.08; AT01: 29.1; AH01: 43.0; AT02: 23.9; AH02: 71.0
2021.07.21_16.47.54; AT01: 29.5; AH01: 35.0; AT02: 24.1; AH02: 72.0
2021.07.21_16.48.42; AT01: 29.5; AH01: 42.0; AT02: 24.1; AH02: 72.0
2021.07.21_16.49.20; AT01: 29.3; AH01: 41.0; AT02: 24.1; AH02: 72.0
2021.07.21_16.50.02; AT01: 29.2; AH01: 42.0; AT02: 24.0; AH02: 72.0
2021.07.21_16.50.39; AT01: 29.4; AH01: 40.0; AT02: 24.0; AH02: 70.0
2021.07.21_16.51.22; AT01: 29.6; AH01: 39.0; AT02: 24.4; AH02: 67.0
2021.07.21_16.52.27; AT01: 29.3; AH01: 42.0; AT02: 24.4; AH02: 67.0
2021.07.21_16.53.14; AT01: 29.3; AH01: 41.0; AT02: 24.2; AH02: 71.0
2021.07.21_16.53.57; AT01: 28.9; AH01: 35.0; AT02: 24.9; AH02: 66.0
2021.07.21_16.54.39; AT01: 28.2; AH01: 42.0; AT02: 24.9; AH02: 64.0
