2022.11.16_17.54.20; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_17.56.34; AT01: 25.6; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_17.58.35; AT01: 25.6; AH01: 32.0; AT02: 24.9; AH02: 31.0
2022.11.16_18.00.36; AT01: 25.6; AH01: 30.0; AT02: 25.4; AH02: 30.0
2022.11.16_18.02.57; AT01: 25.6; AH01: 30.0; AT02: 25.4; AH02: 30.0
2022.11.16_18.04.59; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_18.06.59; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_18.09.04; AT01: 25.6; AH01: 30.0; AT02: 25.1; AH02: 31.0
2022.11.16_18.11.07; AT01: 24.5; AH01: 31.0; AT02: 24.2; AH02: 31.0
2022.11.16_18.13.10; AT01: 19.5; AH01: 39.0; AT02: 24.2; AH02: 31.0
2022.11.16_18.15.13; AT01: 17.0; AH01: 45.0; AT02: 14.2; AH02: 63.0
2022.11.16_18.17.18; AT01: 13.3; AH01: 54.0; AT02: 14.2; AH02: 63.0
2022.11.16_18.19.20; AT01: 21.5; AH01: 94.0; AT02: 15.1; AH02: 86.0
2022.11.16_18.21.24; AT01: 21.4; AH01: 94.0; AT02: 15.2; AH02: 85.0
2022.11.16_18.23.25; AT01: 16.3; AH01: 52.0; AT02: 16.9; AH02: 60.0
2022.11.16_18.25.27; AT01: 16.3; AH01: 51.0; AT02: 16.1; AH02: 62.0
2022.11.16_18.27.28; AT01: 15.7; AH01: 53.0; AT02: 15.1; AH02: 65.0
2022.11.16_18.29.33; AT01: 15.3; AH01: 54.0; AT02: 15.1; AH02: 65.0
2022.11.16_18.31.34; AT01: 14.8; AH01: 56.0; AT02: 14.8; AH02: 66.0
2022.11.16_18.33.41; AT01: 14.9; AH01: 56.0; AT02: 14.5; AH02: 67.0
2022.11.16_18.35.42; AT01: 14.5; AH01: 57.0; AT02: 14.4; AH02: 68.0
2022.11.16_18.37.43; AT01: 14.4; AH01: 57.0; AT02: 14.3; AH02: 68.0
2022.11.16_18.39.44; AT01: 14.7; AH01: 57.0; AT02: 14.2; AH02: 69.0
2022.11.16_18.42.07; AT01: 14.7; AH01: 57.0; AT02: 14.2; AH02: 69.0
2022.11.16_18.44.07; AT01: 14.2; AH01: 58.0; AT02: 14.2; AH02: 69.0
2022.11.16_18.46.15; AT01: 14.3; AH01: 58.0; AT02: 14.2; AH02: 69.0
2022.11.16_18.48.22; AT01: 14.2; AH01: 58.0; AT02: 14.2; AH02: 70.0
2022.11.16_18.50.23; AT01: 14.2; AH01: 59.0; AT02: 14.1; AH02: 70.0
2022.11.16_18.52.23; AT01: 14.2; AH01: 59.0; AT02: 14.4; AH02: 68.0
2022.11.16_18.54.56; AT01: 14.2; AH01: 59.0; AT02: 14.5; AH02: 68.0
2022.11.16_18.57.08; AT01: 14.2; AH01: 59.0; AT02: 14.0; AH02: 70.0
2022.11.16_18.59.11; AT01: 14.1; AH01: 59.0; AT02: 14.0; AH02: 70.0
2022.11.16_19.01.11; AT01: 14.1; AH01: 59.0; AT02: 14.0; AH02: 70.0
2022.11.16_19.03.12; AT01: 14.1; AH01: 59.0; AT02: 14.0; AH02: 70.0
2022.11.16_19.05.17; AT01: 14.1; AH01: 59.0; AT02: 14.0; AH02: 70.0
2022.11.16_19.07.19; AT01: 14.1; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.09.19; AT01: 14.0; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.11.20; AT01: 14.0; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.13.21; AT01: 14.0; AH01: 59.0; AT02: 13.8; AH02: 71.0
2022.11.16_19.15.22; AT01: 14.0; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.17.25; AT01: 14.0; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.19.28; AT01: 14.1; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.21.29; AT01: 14.2; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.23.39; AT01: 14.3; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.25.56; AT01: 14.3; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.27.57; AT01: 14.1; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.29.58; AT01: 14.1; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.31.59; AT01: 14.1; AH01: 59.0; AT02: 14.0; AH02: 71.0
2022.11.16_19.34.11; AT01: 14.1; AH01: 59.0; AT02: 14.1; AH02: 71.0
2022.11.16_19.36.12; AT01: 14.0; AH01: 59.0; AT02: 14.1; AH02: 71.0
2022.11.16_19.38.24; AT01: 14.1; AH01: 59.0; AT02: 14.1; AH02: 71.0
2022.11.16_19.40.25; AT01: 14.0; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.42.27; AT01: 14.0; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.44.28; AT01: 14.0; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.46.33; AT01: 14.3; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.48.59; AT01: 14.0; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.51.04; AT01: 14.1; AH01: 59.0; AT02: 13.8; AH02: 71.0
2022.11.16_19.53.07; AT01: 14.0; AH01: 59.0; AT02: 13.8; AH02: 71.0
2022.11.16_19.55.11; AT01: 13.9; AH01: 59.0; AT02: 13.9; AH02: 71.0
2022.11.16_19.57.12; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
