2021.07.20_22.51.59; C01: 481; C02: 586
2021.07.20_22.52.59; C01: 481; C02: 586
2021.07.20_22.54.09; C01: 480; C02: 586
2021.07.20_22.55.14; C01: 481; C02: 588
2021.07.20_22.56.02; C01: 481; C02: 587
2021.07.20_22.56.52; C01: 480; C02: 587
2021.07.20_22.57.55; C01: 481; C02: 588
2021.07.20_22.58.44; C01: 480; C02: 587
2021.07.20_22.59.44; C01: 481; C02: 587
2021.07.20_23.00.23; C01: 481; C02: 588
2021.07.20_23.01.08; C01: 481; C02: 588
2021.07.20_23.02.01; C01: 482; C02: 589
2021.07.20_23.03.22; C01: 480; C02: 587
2021.07.20_23.04.12; C01: 480; C02: 587
2021.07.20_23.04.59; C01: 482; C02: 587
2021.07.20_23.05.55; C01: 481; C02: 586
2021.07.20_23.06.57; C01: 481; C02: 588
2021.07.20_23.07.46; C01: 481; C02: 587
2021.07.20_23.08.38; C01: 481; C02: 587
2021.07.20_23.10.02; C01: 481; C02: 586
2021.07.20_23.10.51; C01: 479; C02: 585
2021.07.20_23.11.37; C01: 480; C02: 585
2021.07.20_23.12.26; C01: 479; C02: 584
2021.07.20_23.13.30; C01: 482; C02: 587
2021.07.20_23.14.20; C01: 481; C02: 587
2021.07.20_23.15.40; C01: 481; C02: 586
2021.07.20_23.16.34; C01: 481; C02: 586
2021.07.20_23.17.19; C01: 479; C02: 585
2021.07.20_23.18.10; C01: 481; C02: 587
2021.07.20_23.19.24; C01: 481; C02: 586
2021.07.20_23.20.21; C01: 481; C02: 586
2021.07.20_23.21.01; C01: 482; C02: 589
2021.07.20_23.22.14; C01: 479; C02: 584
2021.07.20_23.23.02; C01: 481; C02: 587
2021.07.20_23.23.43; C01: 480; C02: 585
2021.07.20_23.24.42; C01: 482; C02: 588
2021.07.20_23.25.29; C01: 481; C02: 587
