2021.07.19_21.20.10; C01: 455; C02: 557
2021.07.19_21.20.55; C01: 457; C02: 561
2021.07.19_21.21.11; C01: 455; C02: 557
2021.07.19_21.21.26; C01: 454; C02: 557
2021.07.19_21.21.42; C01: 454; C02: 558
2021.07.19_21.21.58; C01: 454; C02: 557
2021.07.19_21.22.14; C01: 454; C02: 557
2021.07.19_21.22.38; C01: 454; C02: 558
2021.07.19_21.23.44; C01: 455; C02: 557
2021.07.19_21.24.24; C01: 454; C02: 557
2021.07.19_21.24.42; C01: 455; C02: 557
2021.07.19_21.24.58; C01: 453; C02: 557
2021.07.19_21.25.31; C01: 454; C02: 557
2021.07.19_21.26.07; C01: 455; C02: 557
2021.07.19_21.26.26; C01: 455; C02: 557
2021.07.19_21.26.42; C01: 454; C02: 558
2021.07.19_21.26.58; C01: 454; C02: 557
2021.07.19_21.27.13; C01: 454; C02: 557
2021.07.19_21.28.06; C01: 456; C02: 560
