2021.07.21_16.04.37; C01: 458; C02: 504
2021.07.21_16.05.27; C01: 459; C02: 506
2021.07.21_16.06.06; C01: 459; C02: 506
2021.07.21_16.06.41; C01: 459; C02: 506
2021.07.21_16.07.22; C01: 459; C02: 505
2021.07.21_16.08.11; C01: 458; C02: 506
2021.07.21_16.08.52; C01: 458; C02: 505
2021.07.21_16.09.33; C01: 457; C02: 505
2021.07.21_16.10.21; C01: 456; C02: 506
2021.07.21_16.11.28; C01: 457; C02: 507
2021.07.21_16.12.33; C01: 458; C02: 506
2021.07.21_16.13.38; C01: 458; C02: 506
2021.07.21_16.14.40; C01: 458; C02: 506
2021.07.21_16.15.55; C01: 459; C02: 508
2021.07.21_16.16.56; C01: 459; C02: 508
2021.07.21_16.17.39; C01: 458; C02: 509
2021.07.21_16.18.20; C01: 457; C02: 509
2021.07.21_16.19.05; C01: 458; C02: 510
2021.07.21_16.19.56; C01: 458; C02: 509
2021.07.21_16.20.46; C01: 459; C02: 510
2021.07.21_16.21.38; C01: 459; C02: 512
2021.07.21_16.22.42; C01: 459; C02: 511
2021.07.21_16.23.51; C01: 459; C02: 512
2021.07.21_16.24.38; C01: 459; C02: 512
2021.07.21_16.25.27; C01: 459; C02: 512
2021.07.21_16.26.02; C01: 458; C02: 513
2021.07.21_16.26.47; C01: 460; C02: 513
2021.07.21_16.27.23; C01: 461; C02: 513
2021.07.21_16.28.07; C01: 460; C02: 512
2021.07.21_16.28.44; C01: 460; C02: 513
2021.07.21_16.29.36; C01: 460; C02: 514
2021.07.21_16.30.19; C01: 461; C02: 514
2021.07.21_16.31.08; C01: 459; C02: 515
2021.07.21_16.31.58; C01: 460; C02: 514
2021.07.21_16.32.45; C01: 460; C02: 512
2021.07.21_16.33.24; C01: 459; C02: 512
2021.07.21_16.34.12; C01: 461; C02: 513
2021.07.21_16.35.06; C01: 462; C02: 513
2021.07.21_16.35.49; C01: 461; C02: 513
2021.07.21_16.36.39; C01: 461; C02: 514
2021.07.21_16.37.27; C01: 461; C02: 515
2021.07.21_16.38.29; C01: 461; C02: 514
2021.07.21_16.39.07; C01: 460; C02: 514
2021.07.21_16.40.09; C01: 460; C02: 512
2021.07.21_16.40.46; C01: 460; C02: 514
2021.07.21_16.41.34; C01: 460; C02: 513
2021.07.21_16.42.19; C01: 461; C02: 514
2021.07.21_16.43.09; C01: 460; C02: 511
2021.07.21_16.44.14; C01: 460; C02: 511
2021.07.21_16.44.50; C01: 460; C02: 510
2021.07.21_16.45.36; C01: 459; C02: 510
2021.07.21_16.46.31; C01: 460; C02: 510
2021.07.21_16.47.15; C01: 460; C02: 510
2021.07.21_16.48.07; C01: 460; C02: 510
2021.07.21_16.48.42; C01: 460; C02: 510
2021.07.21_16.49.26; C01: 460; C02: 509
2021.07.21_16.50.04; C01: 460; C02: 510
2021.07.21_16.50.47; C01: 460; C02: 509
2021.07.21_16.51.41; C01: 459; C02: 509
2021.07.21_16.52.30; C01: 460; C02: 509
