2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.22_13.43.08; C01: 564; C02: 483
2021.10.22_13.43.52; C01: 564; C02: 481
2021.10.22_13.44.29; C01: 566; C02: 482
2021.10.22_13.45.06; C01: 564; C02: 483
2021.10.22_13.45.47; C01: 565; C02: 481
2021.10.22_13.46.37; C01: 564; C02: 482
2021.10.22_13.47.24; C01: 565; C02: 482
2021.10.22_13.48.35; C01: 565; C02: 482
2021.10.22_13.49.29; C01: 564; C02: 482
2021.10.22_13.50.12; C01: 565; C02: 482
2021.10.22_13.51.10; C01: 564; C02: 482
2021.10.22_13.52.00; C01: 565; C02: 483
2021.10.22_13.52.56; C01: 565; C02: 480
2021.10.22_13.53.38; C01: 565; C02: 481
2021.10.22_13.54.43; C01: 565; C02: 483
2021.10.22_13.55.35; C01: 564; C02: 482
2021.10.22_13.56.27; C01: 576; C02: 490
2021.10.22_13.57.03; C01: 566; C02: 481
2021.10.22_13.57.49; C01: 562; C02: 481
2021.10.22_13.58.25; C01: 563; C02: 481
2021.10.22_13.59.08; C01: 564; C02: 482
2021.10.22_14.00.01; C01: 565; C02: 481
2021.10.22_14.00.39; C01: 562; C02: 481
2021.10.22_14.01.25; C01: 564; C02: 481
2021.10.22_14.02.16; C01: 564; C02: 483
2021.10.22_14.02.53; C01: 563; C02: 481
2021.10.22_14.03.50; C01: 565; C02: 483
2021.10.22_14.04.38; C01: 563; C02: 481
2021.10.22_14.05.39; C01: 564; C02: 482
