2021.07.19_21.08.37; C01: 456; C02: 559
2021.07.19_21.08.53; C01: 455; C02: 559
2021.07.19_21.09.09; C01: 455; C02: 559
2021.07.19_21.09.25; C01: 455; C02: 559
2021.07.19_21.09.57; C01: 456; C02: 559
2021.07.19_21.10.41; C01: 456; C02: 559
2021.07.19_21.11.24; C01: 456; C02: 559
2021.07.19_21.11.40; C01: 456; C02: 559
2021.07.19_21.12.14; C01: 456; C02: 560
2021.07.19_21.12.30; C01: 456; C02: 559
2021.07.19_21.13.04; C01: 456; C02: 559
2021.07.19_21.13.20; C01: 456; C02: 560
2021.07.19_21.14.03; C01: 456; C02: 559
2021.07.19_21.14.25; C01: 456; C02: 559
2021.07.19_21.14.40; C01: 456; C02: 559
2021.07.19_21.14.56; C01: 456; C02: 559
2021.07.19_21.15.12; C01: 456; C02: 559
2021.07.19_21.15.29; C01: 456; C02: 559
2021.07.19_21.15.45; C01: 456; C02: 559
2021.07.19_21.16.01; C01: 459; C02: 562
