2021.07.20_22.51.59; C01: 481; C02: 586
2021.07.20_22.52.59; C01: 481; C02: 586
2021.07.20_22.54.09; C01: 480; C02: 586
2021.07.20_22.55.14; C01: 481; C02: 588
2021.07.20_22.56.02; C01: 481; C02: 587
2021.07.20_22.56.52; C01: 480; C02: 587
2021.07.20_22.57.55; C01: 481; C02: 588
2021.07.20_22.58.44; C01: 480; C02: 587
2021.07.20_22.59.44; C01: 481; C02: 587
2021.07.20_23.00.23; C01: 481; C02: 588
2021.07.20_23.01.08; C01: 481; C02: 588
2021.07.20_23.02.01; C01: 482; C02: 589
2021.07.20_23.03.22; C01: 480; C02: 587
2021.07.20_23.04.12; C01: 480; C02: 587
2021.07.20_23.04.59; C01: 482; C02: 587
