2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.22_13.43.08; C01: 564; C02: 483
2021.10.22_13.43.52; C01: 564; C02: 481
2021.10.22_13.44.29; C01: 566; C02: 482
2021.10.22_13.45.06; C01: 564; C02: 483
2021.10.22_13.45.47; C01: 565; C02: 481
2021.10.22_13.46.37; C01: 564; C02: 482
2021.10.22_13.47.24; C01: 565; C02: 482
2021.10.22_13.48.35; C01: 565; C02: 482
2021.10.22_13.49.29; C01: 564; C02: 482
2021.10.22_13.50.12; C01: 565; C02: 482
2021.10.22_13.51.10; C01: 564; C02: 482
2021.10.22_13.52.00; C01: 565; C02: 483
2021.10.22_13.52.56; C01: 565; C02: 480
2021.10.22_13.53.38; C01: 565; C02: 481
2021.10.22_13.54.43; C01: 565; C02: 483
2021.10.22_13.55.35; C01: 564; C02: 482
2021.10.22_13.56.27; C01: 576; C02: 490
2021.10.22_13.57.03; C01: 566; C02: 481
2021.10.22_13.57.49; C01: 562; C02: 481
2021.10.22_13.58.25; C01: 563; C02: 481
2021.10.22_13.59.08; C01: 564; C02: 482
2021.10.22_14.00.01; C01: 565; C02: 481
2021.10.22_14.00.39; C01: 562; C02: 481
2021.10.22_14.01.25; C01: 564; C02: 481
2021.10.22_14.02.16; C01: 564; C02: 483
2021.10.22_14.02.53; C01: 563; C02: 481
2021.10.22_14.03.50; C01: 565; C02: 483
2021.10.22_14.04.38; C01: 563; C02: 481
2021.10.22_14.05.39; C01: 564; C02: 482
2021.10.22_14.06.34; C01: 563; C02: 480
2021.10.22_14.07.18; C01: 567; C02: 482
2021.10.22_14.07.56; C01: 564; C02: 483
2021.10.22_14.08.45; C01: 564; C02: 481
2021.10.22_14.09.30; C01: 564; C02: 482
2021.10.22_14.10.29; C01: 565; C02: 481
2021.10.22_14.11.06; C01: 563; C02: 483
2021.10.22_14.11.42; C01: 564; C02: 481
2021.10.22_14.12.18; C01: 565; C02: 483
2021.10.22_14.12.59; C01: 563; C02: 481
2021.10.22_14.13.35; C01: 562; C02: 482
2021.10.22_14.14.11; C01: 565; C02: 482
2021.10.22_14.14.47; C01: 563; C02: 482
2021.10.22_14.15.29; C01: 565; C02: 483
2021.10.22_14.16.38; C01: 564; C02: 482
2021.10.22_14.17.17; C01: 565; C02: 481
2021.10.22_14.18.17; C01: 564; C02: 483
2021.10.22_14.18.53; C01: 565; C02: 482
2021.10.22_14.19.50; C01: 563; C02: 482
2021.10.22_14.20.30; C01: 562; C02: 481
2021.10.22_14.21.18; C01: 565; C02: 481
2021.10.22_14.22.32; C01: 564; C02: 482
2021.10.22_14.23.13; C01: 565; C02: 483
2021.10.22_14.24.34; C01: 564; C02: 481
2021.10.22_14.25.20; C01: 563; C02: 481
2021.10.22_14.26.13; C01: 564; C02: 482
2021.10.22_14.26.57; C01: 564; C02: 482
2021.10.22_14.27.34; C01: 564; C02: 483
2021.10.22_14.28.19; C01: 563; C02: 480
2021.10.22_14.29.09; C01: 564; C02: 482
2021.10.22_14.29.59; C01: 563; C02: 482
2021.10.22_14.30.45; C01: 563; C02: 482
2021.10.22_14.31.37; C01: 562; C02: 481
2021.10.22_14.32.15; C01: 563; C02: 482
2021.10.22_14.33.02; C01: 567; C02: 482
2021.10.22_14.34.04; C01: 563; C02: 481
2021.10.22_14.34.42; C01: 563; C02: 480
2021.10.22_14.35.46; C01: 564; C02: 482
2021.10.22_14.36.30; C01: 561; C02: 479
2021.10.22_14.37.39; C01: 564; C02: 482
2021.10.22_14.38.27; C01: 564; C02: 482
2021.10.22_14.39.17; C01: 564; C02: 483
2021.10.22_14.40.18; C01: 565; C02: 482
2021.10.22_14.41.13; C01: 563; C02: 482
2021.10.22_14.42.01; C01: 563; C02: 481
2021.10.22_14.42.52; C01: 564; C02: 482
2021.10.22_14.43.53; C01: 564; C02: 482
2021.10.22_14.44.45; C01: 564; C02: 482
2021.10.22_14.45.28; C01: 566; C02: 482
2021.10.22_14.46.04; C01: 564; C02: 482
2021.10.22_14.46.44; C01: 564; C02: 482
2021.10.22_14.47.23; C01: 563; C02: 482
2021.10.22_14.48.29; C01: 563; C02: 480
2021.10.22_14.49.24; C01: 564; C02: 482
2021.10.22_14.50.10; C01: 564; C02: 481
2021.10.22_14.51.05; C01: 564; C02: 482
2021.10.22_14.52.07; C01: 564; C02: 482
2021.10.22_14.52.43; C01: 565; C02: 481
2021.10.22_14.53.43; C01: 565; C02: 482
2021.10.22_14.54.21; C01: 564; C02: 483
2021.10.22_14.55.20; C01: 564; C02: 483
